iter	Passed	Remaining
0	1	106
1	1	69
2	1	56
3	2	48
4	2	46
5	2	43
6	3	42
7	3	40
8	3	39
9	4	38
10	4	38
11	5	36
12	5	35
13	5	34
14	6	34
15	6	33
16	6	33
17	7	32
18	7	31
19	7	31
20	8	30
21	8	30
22	8	29
23	9	28
24	9	28
25	9	28
26	10	27
27	10	26
28	10	26
29	11	25
30	11	25
31	11	25
32	12	24
33	12	24
34	12	23
35	13	24
36	14	24
37	14	23
38	14	23
39	15	22
40	15	22
41	15	21
42	16	21
43	16	20
44	16	20
45	17	20
46	17	19
47	17	19
48	18	18
49	18	18
50	18	18
51	19	17
52	19	17
53	20	17
54	21	17
55	21	17
56	21	16
57	22	16
58	22	15
59	23	15
60	23	15
61	23	14
62	24	14
63	24	13
64	25	13
65	26	13
66	26	13
67	26	12
68	27	12
69	27	11
70	27	11
71	28	10
72	28	10
73	29	10
74	29	9
75	29	9
76	30	9
77	30	8
78	30	8
79	31	7
80	31	7
81	31	7
82	32	6
83	32	6
84	33	5
85	33	5
86	33	5
87	34	4
88	34	4
89	34	3
90	35	3
91	35	3
92	35	2
93	36	2
94	36	1
95	36	1
96	37	1
97	37	0
98	37	0
99	38	0
